Carton;Estado;Linea A;Linea B;Linea C;Comprador;Localidad;Pago
0851;DISPONIBLE;26 - 30 - 31 - 33 - 34 - 36 - 43 - 67 - 72 - 82;21 - 28 - 39 - 44 - 56 - 62 - 64 - 79 - 85 - 90;;;;
0852;DISPONIBLE;11 - 15 - 17 - 27 - 28 - 37 - 43 - 49 - 58 - 59;15 - 25 - 26 - 27 - 34 - 65 - 77 - 80 - 83 - 84;;;;
0853;DISPONIBLE;08 - 09 - 16 - 29 - 33 - 42 - 54 - 64 - 65 - 71;02 - 03 - 38 - 40 - 42 - 44 - 69 - 72 - 78 - 87;;;;
0854;DISPONIBLE;15 - 23 - 28 - 52 - 58 - 64 - 69 - 73 - 75 - 79;11 - 15 - 28 - 30 - 38 - 43 - 71 - 77 - 81 - 84;;;;
0855;DISPONIBLE;18 - 21 - 38 - 41 - 43 - 65 - 76 - 79 - 82 - 88;20 - 22 - 36 - 40 - 41 - 42 - 75 - 76 - 83 - 86;;;;
0856;DISPONIBLE;01 - 04 - 08 - 21 - 27 - 28 - 33 - 45 - 55 - 76;01 - 16 - 51 - 57 - 64 - 72 - 78 - 79 - 87 - 90;;;;
0857;DISPONIBLE;15 - 25 - 29 - 33 - 38 - 41 - 49 - 69 - 84 - 85;09 - 23 - 28 - 31 - 32 - 37 - 47 - 50 - 62 - 74;;;;
0858;DISPONIBLE;16 - 18 - 21 - 24 - 36 - 39 - 43 - 58 - 68 - 73;03 - 07 - 12 - 19 - 24 - 32 - 35 - 39 - 44 - 63;;;;
0859;DISPONIBLE;05 - 11 - 18 - 19 - 27 - 28 - 38 - 44 - 53 - 62;01 - 04 - 07 - 20 - 23 - 24 - 25 - 32 - 33 - 63;;;;
0860;DISPONIBLE;11 - 17 - 18 - 28 - 65 - 66 - 75 - 76 - 88 - 89;11 - 15 - 28 - 33 - 37 - 40 - 46 - 49 - 62 - 67;;;;
0861;DISPONIBLE;05 - 12 - 14 - 22 - 23 - 34 - 50 - 63 - 69 - 84;03 - 07 - 24 - 43 - 60 - 72 - 77 - 81 - 83 - 84;;;;
0862;DISPONIBLE;02 - 03 - 09 - 12 - 44 - 56 - 71 - 74 - 75 - 81;01 - 13 - 37 - 47 - 55 - 60 - 72 - 81 - 85 - 87;;;;
0863;DISPONIBLE;07 - 21 - 25 - 27 - 33 - 45 - 64 - 74 - 75 - 80;11 - 13 - 18 - 25 - 27 - 58 - 62 - 66 - 75 - 86;;;;
0864;DISPONIBLE;01 - 19 - 37 - 38 - 39 - 40 - 43 - 51 - 77 - 79;04 - 17 - 26 - 36 - 43 - 51 - 58 - 72 - 83 - 85;;;;
0865;DISPONIBLE;01 - 06 - 08 - 17 - 31 - 45 - 63 - 64 - 68 - 81;02 - 29 - 46 - 50 - 61 - 66 - 69 - 72 - 75 - 78;;;;
0866;DISPONIBLE;10 - 22 - 34 - 42 - 48 - 61 - 71 - 73 - 82 - 88;02 - 07 - 19 - 22 - 34 - 36 - 59 - 76 - 82 - 88;;;;
0867;DISPONIBLE;11 - 14 - 17 - 23 - 39 - 54 - 56 - 67 - 87 - 89;04 - 08 - 09 - 12 - 16 - 26 - 44 - 49 - 64 - 84;;;;
0868;DISPONIBLE;14 - 28 - 31 - 32 - 67 - 75 - 76 - 84 - 88 - 89;21 - 31 - 44 - 46 - 50 - 56 - 68 - 77 - 85 - 87;;;;
0869;DISPONIBLE;07 - 08 - 09 - 12 - 26 - 27 - 41 - 47 - 61 - 80;11 - 26 - 27 - 28 - 39 - 50 - 52 - 57 - 59 - 81;;;;
0870;DISPONIBLE;11 - 13 - 16 - 25 - 36 - 44 - 48 - 52 - 58 - 80;28 - 33 - 38 - 44 - 55 - 60 - 67 - 71 - 73 - 84;;;;
0871;DISPONIBLE;20 - 27 - 33 - 35 - 44 - 46 - 50 - 81 - 87 - 90;24 - 28 - 31 - 41 - 54 - 74 - 79 - 84 - 86 - 88;;;;
0872;DISPONIBLE;01 - 15 - 28 - 29 - 45 - 49 - 51 - 52 - 58 - 69;04 - 05 - 12 - 41 - 43 - 50 - 51 - 54 - 71 - 82;;;;
0873;DISPONIBLE;06 - 07 - 11 - 12 - 20 - 27 - 44 - 49 - 61 - 89;22 - 35 - 50 - 63 - 69 - 73 - 79 - 80 - 83 - 87;;;;
0874;DISPONIBLE;08 - 20 - 22 - 26 - 31 - 32 - 46 - 56 - 67 - 70;09 - 18 - 24 - 36 - 59 - 63 - 65 - 75 - 81 - 86;;;;
0875;DISPONIBLE;02 - 09 - 12 - 19 - 21 - 38 - 39 - 55 - 67 - 84;01 - 19 - 22 - 27 - 40 - 47 - 53 - 57 - 58 - 63;;;;
0876;DISPONIBLE;02 - 16 - 17 - 42 - 45 - 68 - 72 - 77 - 85 - 87;08 - 13 - 18 - 51 - 53 - 54 - 56 - 64 - 65 - 74;;;;
0877;DISPONIBLE;11 - 23 - 24 - 29 - 33 - 52 - 58 - 64 - 65 - 69;01 - 07 - 21 - 29 - 32 - 53 - 54 - 62 - 67 - 79;;;;
0878;DISPONIBLE;15 - 23 - 41 - 53 - 63 - 64 - 66 - 79 - 86 - 89;16 - 23 - 27 - 30 - 32 - 33 - 35 - 37 - 69 - 77;;;;
0879;DISPONIBLE;09 - 11 - 21 - 38 - 56 - 68 - 77 - 81 - 87 - 89;12 - 29 - 32 - 50 - 55 - 63 - 66 - 77 - 79 - 84;;;;
0880;DISPONIBLE;14 - 16 - 17 - 27 - 44 - 69 - 75 - 78 - 81 - 90;11 - 22 - 23 - 26 - 38 - 43 - 48 - 66 - 72 - 85;;;;
0881;DISPONIBLE;06 - 08 - 09 - 12 - 28 - 54 - 62 - 66 - 78 - 88;06 - 11 - 12 - 14 - 27 - 37 - 38 - 59 - 63 - 74;;;;
0882;DISPONIBLE;05 - 13 - 16 - 26 - 27 - 46 - 52 - 63 - 64 - 72;27 - 30 - 45 - 50 - 67 - 69 - 70 - 74 - 76 - 77;;;;
0883;DISPONIBLE;06 - 11 - 26 - 29 - 31 - 59 - 61 - 75 - 78 - 83;07 - 13 - 20 - 24 - 35 - 54 - 60 - 65 - 68 - 80;;;;
0884;DISPONIBLE;10 - 32 - 42 - 52 - 54 - 65 - 66 - 70 - 77 - 82;01 - 10 - 20 - 28 - 31 - 38 - 62 - 82 - 87 - 88;;;;
0885;DISPONIBLE;02 - 22 - 33 - 37 - 39 - 46 - 59 - 69 - 75 - 76;10 - 47 - 54 - 60 - 65 - 66 - 70 - 75 - 80 - 90;;;;
0886;DISPONIBLE;02 - 11 - 15 - 23 - 47 - 53 - 71 - 78 - 84 - 90;18 - 19 - 28 - 32 - 44 - 57 - 67 - 70 - 72 - 86;;;;
0887;DISPONIBLE;03 - 07 - 08 - 35 - 40 - 47 - 54 - 57 - 73 - 89;03 - 17 - 33 - 43 - 52 - 55 - 64 - 65 - 77 - 88;;;;
0888;DISPONIBLE;14 - 20 - 38 - 54 - 60 - 67 - 71 - 73 - 81 - 87;11 - 15 - 16 - 19 - 25 - 30 - 35 - 61 - 75 - 78;;;;
0889;DISPONIBLE;07 - 14 - 16 - 19 - 25 - 26 - 33 - 60 - 62 - 63;08 - 21 - 44 - 47 - 61 - 65 - 66 - 79 - 81 - 86;;;;
0890;DISPONIBLE;06 - 18 - 30 - 34 - 41 - 45 - 52 - 63 - 76 - 77;06 - 29 - 39 - 42 - 47 - 61 - 65 - 66 - 70 - 71;;;;
0891;DISPONIBLE;04 - 30 - 31 - 38 - 42 - 44 - 56 - 60 - 62 - 75;02 - 03 - 06 - 09 - 10 - 23 - 31 - 35 - 46 - 86;;;;
0892;DISPONIBLE;01 - 06 - 08 - 21 - 28 - 29 - 38 - 46 - 50 - 72;06 - 13 - 19 - 30 - 31 - 38 - 49 - 57 - 61 - 64;;;;
0893;DISPONIBLE;08 - 25 - 39 - 42 - 53 - 55 - 60 - 77 - 83 - 84;03 - 04 - 09 - 21 - 31 - 35 - 37 - 59 - 81 - 83;;;;
0894;DISPONIBLE;05 - 35 - 38 - 40 - 52 - 63 - 70 - 71 - 87 - 89;07 - 08 - 14 - 32 - 34 - 37 - 49 - 50 - 61 - 78;;;;
0895;DISPONIBLE;09 - 20 - 27 - 34 - 44 - 45 - 47 - 61 - 79 - 88;01 - 10 - 12 - 15 - 36 - 49 - 53 - 55 - 72 - 83;;;;
0896;DISPONIBLE;02 - 21 - 24 - 30 - 39 - 53 - 71 - 72 - 73 - 74;01 - 04 - 07 - 11 - 28 - 54 - 57 - 66 - 77 - 86;;;;
0897;DISPONIBLE;12 - 19 - 21 - 26 - 31 - 43 - 45 - 51 - 64 - 73;09 - 16 - 23 - 26 - 36 - 55 - 56 - 62 - 64 - 78;;;;
0898;DISPONIBLE;02 - 11 - 27 - 29 - 43 - 60 - 63 - 80 - 85 - 89;03 - 09 - 28 - 39 - 42 - 48 - 58 - 68 - 71 - 78;;;;
0899;DISPONIBLE;13 - 16 - 20 - 23 - 43 - 54 - 58 - 60 - 76 - 78;02 - 11 - 19 - 25 - 27 - 44 - 62 - 65 - 71 - 77;;;;
0900;DISPONIBLE;14 - 20 - 26 - 27 - 38 - 57 - 58 - 78 - 81 - 86;08 - 24 - 31 - 35 - 50 - 54 - 55 - 60 - 77 - 84;;;;
0901;DISPONIBLE;03 - 04 - 20 - 41 - 57 - 65 - 75 - 79 - 80 - 83;02 - 12 - 14 - 18 - 21 - 32 - 34 - 77 - 78 - 79;;;;
0902;DISPONIBLE;01 - 06 - 09 - 32 - 40 - 53 - 59 - 65 - 71 - 86;02 - 10 - 13 - 16 - 35 - 36 - 55 - 61 - 63 - 80;;;;
0903;DISPONIBLE;01 - 05 - 07 - 16 - 18 - 34 - 51 - 62 - 80 - 82;11 - 27 - 43 - 59 - 64 - 68 - 77 - 78 - 89 - 90;;;;
0904;DISPONIBLE;07 - 11 - 14 - 26 - 30 - 42 - 50 - 52 - 65 - 90;01 - 06 - 15 - 26 - 28 - 33 - 42 - 64 - 65 - 80;;;;
0905;DISPONIBLE;10 - 12 - 36 - 37 - 38 - 52 - 53 - 77 - 82 - 84;12 - 39 - 45 - 59 - 60 - 62 - 63 - 75 - 79 - 88;;;;
0906;DISPONIBLE;07 - 17 - 26 - 34 - 41 - 50 - 63 - 66 - 72 - 90;06 - 17 - 22 - 28 - 40 - 45 - 62 - 72 - 77 - 90;;;;
0907;DISPONIBLE;03 - 17 - 23 - 33 - 45 - 55 - 57 - 66 - 84 - 86;02 - 14 - 16 - 24 - 28 - 46 - 54 - 57 - 68 - 80;;;;
0908;DISPONIBLE;05 - 15 - 22 - 23 - 27 - 37 - 42 - 48 - 80 - 83;04 - 22 - 33 - 48 - 55 - 57 - 59 - 60 - 66 - 72;;;;
