Carton;Estado;Bingo;Fecha;Organizador
0001;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0002;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0003;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0004;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0005;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0006;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0007;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0008;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0009;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0010;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0011;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0012;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0013;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0014;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0015;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0016;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0017;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0018;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0019;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0020;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0021;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0022;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0023;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0024;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0025;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0026;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0027;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0028;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0029;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0030;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0031;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
0032;NO ACTIVO;AMIGOS PEREGRINOS;24/7/2026;peregrinos salta
