Carton;Estado;Bingo;Fecha;Organizador
0001;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0002;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0003;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0004;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0005;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0006;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0007;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0008;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0009;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0010;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0011;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0012;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0013;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0014;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0015;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0016;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0017;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0018;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0019;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0020;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0021;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0022;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0023;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0024;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0025;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0026;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0027;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0028;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0029;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0030;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0031;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0032;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0033;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0034;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0035;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0036;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0037;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0038;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0039;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0040;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0041;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0042;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0043;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0044;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0045;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0046;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0047;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0048;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0049;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0050;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0051;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0052;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0053;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0054;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0055;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0056;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0057;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0058;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0059;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0060;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0061;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0062;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0063;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0064;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0065;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0066;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0067;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0068;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0069;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0070;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0071;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0072;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0073;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0074;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0075;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0076;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0077;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0078;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0079;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0080;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0081;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0082;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0083;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0084;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0085;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0086;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0087;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0088;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0089;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0090;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0091;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0092;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0093;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0094;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0095;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0096;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0097;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0098;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0099;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0100;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0101;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0102;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0103;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0104;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0105;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0106;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0107;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0108;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0109;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0110;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0111;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0112;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0113;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0114;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0115;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0116;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0117;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0118;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0119;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0120;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0121;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0122;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0123;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0124;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0125;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0126;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0127;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0128;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0129;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0130;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0131;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0132;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0133;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0134;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0135;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0136;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0137;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0138;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0139;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0140;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0141;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0142;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0143;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0144;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0145;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0146;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0147;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0148;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0149;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0150;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0151;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0152;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0153;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0154;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0155;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0156;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0157;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0158;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0159;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0160;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0161;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0162;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0163;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0164;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0165;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0166;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0167;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0168;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0169;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0170;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0171;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0172;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0173;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0174;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0175;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0176;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
0177;NO ACTIVO;AMIGOS PROMO 85;26/07/2026;PROMO 85
