Carton;Estado;Bingo;Fecha;Organizador
0001;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0002;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0003;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0004;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0005;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0006;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0007;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0008;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0009;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0010;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0011;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0012;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0013;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0014;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0015;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0016;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0017;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0018;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0019;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0020;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0021;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0022;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0023;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0024;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0025;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0026;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
0027;ACTIVO;PEREGRINOS 2026;27/07/2026;AMIGOS PEREGRINOS
